-0.68	0.32	0.22879
-0.66	0.32	0.3103
-0.64	0.32	0.392906
-0.62	0.32	0.476622
-0.6	0.32	0.561514
-0.58	0.32	0.647518
-0.56	0.32	0.734579
-0.54	0.32	0.822508
-0.52	0.32	0.911086
-0.5	0.32	1
-0.48	0.32	1
-0.46	0.32	1
-0.44	0.32	1
-0.42	0.32	1
-0.4	0.32	1
-0.38	0.32	1
-0.36	0.32	1
-0.34	0.32	1
-0.32	0.32	1
-0.3	0.32	1
-0.28	0.32	1
-0.26	0.32	1
-0.24	0.32	1
-0.22	0.32	1
-0.2	0.32	1
-0.18	0.32	1
-0.16	0.32	1
-0.14	0.32	1
-0.12	0.32	1
-0.1	0.32	1
-0.08	0.32	1
-0.06	0.32	1
-0.04	0.32	1
-0.02	0.32	1
0	0.32	1
0.02	0.32	1
0.04	0.32	1
0.06	0.32	1
0.08	0.32	1
0.1	0.32	1
0.12	0.32	1
0.14	0.32	1
0.16	0.32	1
0.18	0.32	1
0.2	0.32	1
0.22	0.32	1
0.24	0.32	1
0.26	0.32	1
0.28	0.32	1
0.3	0.32	1
0.32	0.32	1
0.34	0.32	1
0.36	0.32	1
0.38	0.32	1
0.4	0.32	1
0.42	0.32	1
0.44	0.32	1
0.46	0.32	1
0.48	0.32	1
0.5	0.32	1
0.52	0.32	0.911086
0.54	0.32	0.822508
0.56	0.32	0.734579
0.58	0.32	0.647518
0.6	0.32	0.561514
0.62	0.32	0.476622
0.64	0.32	0.392906
0.66	0.32	0.3103
0.68	0.32	0.22879
0.7	0.32	0.148245
0.72	0.32	0.0686205
0.74	0.32	-0.0102374
0.76	0.32	-0.0883757
0.78	0.32	-0.165946
0.8	0.32	-0.242986
0.82	0.32	-0.319631
0.84	0.32	-0.395906
0.86	0.32	-0.471923
0.88	0.32	-0.547698
0.9	0.32	-0.623316
0.92	0.32	-0.698787
0.94	0.32	-0.774173
0.96	0.32	-0.849481
0.98	0.32	-0.924753
1	0.32	-1
-1	0.3	-1
-0.98	0.3	-0.924121
-0.96	0.3	-0.848225
-0.94	0.3	-0.772283
-0.92	0.3	-0.696284
-0.9	0.3	-0.620182
-0.88	0.3	-0.543971
-0.86	0.3	-0.46758
-0.84	0.3	-0.391002
-0.82	0.3	-0.314146
-0.8	0.3	-0.236995
-0.78	0.3	-0.15944
-0.76	0.3	-0.0814558
-0.74	0.3	-0.0029157
-0.72	0.3	0.07621
-0.7	0.3	0.156054
-0.68	0.3	0.236644
-0.66	0.3	0.318099
-0.64	0.3	0.400431
-0.62	0.3	0.483716
-0.6	0.3	0.567919
-0.58	0.3	0.653037
-0.56	0.3	0.738958
-0.54	0.3	0.825565
-0.52	0.3	0.912653
-0.5	0.3	1
-0.48	0.3	1
-0.46	0.3	1
-0.44	0.3	1
-0.42	0.3	1
-0.4	0.3	1
-0.38	0.3	1
-0.36	0.3	1
-0.34	0.3	1
-0.32	0.3	1
-0.3	0.3	1
-0.28	0.3	1
-0.26	0.3	1
-0.24	0.3	1
-0.22	0.3	1
-0.2	0.3	1
-0.18	0.3	1
-0.16	0.3	1
-0.14	0.3	1
-0.12	0.3	1
-0.1	0.3	1
-0.08	0.3	1
-0.06	0.3	1
-0.04	0.3	1
-0.02	0.3	1
0	0.3	1
0.02	0.3	1
0.04	0.3	1
0.06	0.3	1
0.08	0.3	1
0.1	0.3	1
0.12	0.3	1
0.14	0.3	1
0.16	0.3	1
0.18	0.3	1
0.2	0.3	1
0.22	0.3	1
0.24	0.3	1
0.26	0.3	1
0.28	0.3	1
0.3	0.3	1
0.32	0.3	1
0.34	0.3	1
0.36	0.3	1
0.38	0.3	1
0.4	0.3	1
0.42	0.3	1
0.44	0.3	1
0.46	0.3	1
0.48	0.3	1
0.5	0.3	1
0.52	0.3	0.912653
0.54	0.3	0.825565
0.56	0.3	0.738958
0.58	0.3	0.653037
0.6	0.3	0.567919
0.62	0.3	0.483716
0.64	0.3	0.400431
0.66	0.3	0.318099
0.68	0.3	0.236644
0.7	0.3	0.156054
0.72	0.3	0.07621
0.74	0.3	-0.0029157
0.76	0.3	-0.0814558
0.78	0.3	-0.15944
0.8	0.3	-0.236995
0.82	0.3	-0.314146
0.84	0.3	-0.391002
0.86	0.3	-0.46758
0.88	0.3	-0.543971
0.9	0.3	-0.620182
0.92	0.3	-0.696284
0.94	0.3	-0.772283
0.96	0.3	-0.848225
0.98	0.3	-0.924121
1	0.3	-1
-1	0.28	-1
-0.98	0.28	-0.923564
-0.96	0.28	-0.847107
-0.94	0.28	-0.770617
-0.92	0.28	-0.694058
-0.9	0.28	-0.617426
-0.88	0.28	-0.540665
-0.86	0.28	-0.463771
-0.84	0.28	-0.386671
-0.82	0.28	-0.309356
-0.8	0.28	-0.231734
-0.78	0.28	-0.153793
-0.76	0.28	-0.0754238
-0.74	0.28	0.00338969
-0.72	0.28	0.0827621
-0.7	0.28	0.162711
-0.68	0.28	0.243343
-0.66	0.28	0.324666
-0.64	0.28	0.40676
-0.62	0.28	0.489605
-0.6	0.28	0.573226
-0.58	0.28	0.657554
-0.56	0.28	0.742537
-0.54	0.28	0.828039
-0.52	0.28	0.913923
-0.5	0.28	1
-0.48	0.28	1
-0.46	0.28	1
-0.44	0.28	1
-0.42	0.28	1
-0.4	0.28	1
-0.38	0.28	1
-0.36	0.28	1
-0.34	0.28	1
-0.32	0.28	1
-0.3	0.28	1
-0.28	0.28	1
-0.26	0.28	1
-0.24	0.28	1
-0.22	0.28	1
-0.2	0.28	1
-0.18	0.28	1
-0.16	0.28	1
-0.14	0.28	1
-0.12	0.28	1
-0.1	0.28	1
-0.08	0.28	1
-0.06	0.28	1
-0.04	0.28	1
-0.02	0.28	1
0	0.28	1
0.02	0.28	1
0.04	0.28	1
0.06	0.28	1
0.08	0.28	1
0.1	0.28	1
0.12	0.28	1
0.14	0.28	1
0.16	0.28	1
0.18	0.28	1
0.2	0.28	1
0.22	0.28	1
0.24	0.28	1
0.26	0.28	1
0.28	0.28	1
0.3	0.28	1
0.32	0.28	1
0.34	0.28	1
0.36	0.28	1
0.38	0.28	1
0.4	0.28	1
0.42	0.28	1
0.44	0.28	1
0.46	0.28	1
0.48	0.28	1
0.5	0.28	1
0.52	0.28	0.913923
0.54	0.28	0.828039
0.56	0.28	0.742537
0.58	0.28	0.657554
0.6	0.28	0.573226
0.62	0.28	0.489605
0.64	0.28	0.40676
0.66	0.28	0.324666
0.68	0.28	0.243343
0.7	0.28	0.162711
0.72	0.28	0.0827621
0.74	0.28	0.00338969
0.76	0.28	-0.0754238
0.78	0.28	-0.153793
0.8	0.28	-0.231734
0.82	0.28	-0.309356
0.84	0.28	-0.386671
0.86	0.28	-0.463771
0.88	0.28	-0.540665
0.9	0.28	-0.617426
0.92	0.28	-0.694058
0.94	0.28	-0.770617
0.96	0.28	-0.847107
0.98	0.28	-0.923564
1	0.28	-1
-1	0.26	-1
-0.98	0.26	-0.92307
-0.96	0.26	-0.846126
-0.94	0.26	-0.769141
-0.92	0.26	-0.692109
-0.9	0.26	-0.614989
-0.88	0.26	-0.537777
-0.86	0.26	-0.460416
-0.84	0.26	-0.382901
-0.82	0.26	-0.305156
-0.8	0.26	-0.227176
-0.78	0.26	-0.148871
-0.76	0.26	-0.0702316
-0.74	0.26	0.00884108
-0.72	0.26	0.0883561
-0.7	0.26	0.16841
-0.68	0.26	0.249006
-0.66	0.26	0.330224
-0.64	0.26	0.41205
-0.62	0.26	0.494527
-0.6	0.26	0.577609
-0.58	0.26	0.661284
-0.56	0.26	0.745461
-0.54	0.26	0.830063
-0.52	0.26	0.914954
-0.5	0.26	1
-0.48	0.26	1
-0.46	0.26	1
-0.44	0.26	1
-0.42	0.26	1
-0.4	0.26	1
-0.38	0.26	1
-0.36	0.26	1
-0.34	0.26	1
-0.32	0.26	1
-0.3	0.26	1
-0.28	0.26	1
-0.26	0.26	1
-0.24	0.26	1
-0.22	0.26	1
-0.2	0.26	1
-0.18	0.26	1
-0.16	0.26	1
-0.14	0.26	1
-0.12	0.26	1
-0.1	0.26	1
-0.08	0.26	1
-0.06	0.26	1
-0.04	0.26	1
-0.02	0.26	1
0	0.26	1
0.02	0.26	1
0.04	0.26	1
0.06	0.26	1
0.08	0.26	1
0.1	0.26	1
0.12	0.26	1
0.14	0.26	1
0.16	0.26	1
0.18	0.26	1
0.2	0.26	1
0.22	0.26	1
0.24	0.26	1
0.26	0.26	1
0.28	0.26	1
0.3	0.26	1
0.32	0.26	1
0.34	0.26	1
0.36	0.26	1
0.38	0.26	1
0.4	0.26	1
0.42	0.26	1
0.44	0.26	1
0.46	0.26	1
0.48	0.26	1
0.5	0.26	1
0.52	0.26	0.914954
0.54	0.26	0.830063
0.56	0.26	0.745461
0.58	0.26	0.661284
0.6	0.26	0.577609
0.62	0.26	0.494527
0.64	0.26	0.41205
0.66	0.26	0.330224
0.68	0.26	0.249006
0.7	0.26	0.16841
0.72	0.26	0.0883561
0.74	0.26	0.00884108
0.76	0.26	-0.0702316
0.78	0.26	-0.148871
0.8	0.26	-0.227176
0.82	0.26	-0.305156
0.84	0.26	-0.382901
0.86	0.26	-0.460416
0.88	0.26	-0.537777
0.9	0.26	-0.614989
0.92	0.26	-0.692109
0.94	0.26	-0.769141
0.96	0.26	-0.846126
0.98	0.26	-0.92307
1	0.26	-1
-1	0.24	-1
-0.98	0.24	-0.922639
-0.96	0.24	-0.84526
-0.94	0.24	-0.767855
-0.92	0.24	-0.690392
-0.9	0.24	-0.61287
-0.88	0.24	-0.535241
-0.86	0.24	-0.457505
-0.84	0.24	-0.379601
-0.82	0.24	-0.301528
-0.8	0.24	-0.223209
-0.78	0.24	-0.144642
-0.76	0.24	-0.0657416
-0.74	0.24	0.0134949
-0.72	0.24	0.0931545
-0.7	0.24	0.173236
-0.68	0.24	0.253818
-0.66	0.24	0.334887
-0.64	0.24	0.416497
-0.62	0.24	0.498615
-0.6	0.24	0.581256
-0.58	0.24	0.664353
-0.56	0.24	0.747874
-0.54	0.24	0.831717
-0.52	0.24	0.9158
-0.5	0.24	1
-0.48	0.24	1
-0.46	0.24	1
-0.44	0.24	1
-0.42	0.24	1
-0.4	0.24	1
-0.38	0.24	1
-0.36	0.24	1
-0.34	0.24	1
-0.32	0.24	1
-0.3	0.24	1
-0.28	0.24	1
-0.26	0.24	1
-0.24	0.24	1
-0.22	0.24	1
-0.2	0.24	1
-0.18	0.24	1
-0.16	0.24	1
-0.14	0.24	1
-0.12	0.24	1
-0.1	0.24	1
-0.08	0.24	1
-0.06	0.24	1
-0.04	0.24	1
-0.02	0.24	1
0	0.24	1
0.02	0.24	1
0.04	0.24	1
0.06	0.24	1
0.08	0.24	1
0.1	0.24	1
0.12	0.24	1
0.14	0.24	1
0.16	0.24	1
0.18	0.24	1
0.2	0.24	1
0.22	0.24	1
0.24	0.24	1
0.26	0.24	1
0.28	0.24	1
0.3	0.24	1
0.32	0.24	1
0.34	0.24	1
0.36	0.24	1
0.38	0.24	1
0.4	0.24	1
0.42	0.24	1
0.44	0.24	1
0.46	0.24	1
0.48	0.24	1
0.5	0.24	1
0.52	0.24	0.9158
0.54	0.24	0.831717
0.56	0.24	0.747874
0.58	0.24	0.664353
0.6	0.24	0.581256
0.62	0.24	0.498615
0.64	0.24	0.416497
0.66	0.24	0.334887
0.68	0.24	0.253818
0.7	0.24	0.173236
0.72	0.24	0.0931545
0.74	0.24	0.0134949
0.76	0.24	-0.0657416
0.78	0.24	-0.144642
0.8	0.24	-0.223209
0.82	0.24	-0.301528
0.84	0.24	-0.379601
0.86	0.24	-0.457505
0.88	0.24	-0.535241
0.9	0.24	-0.61287
0.92	0.24	-0.690392
0.94	0.24	-0.767855
0.96	0.24	-0.84526
0.98	0.24	-0.922639
1	0.24	-1
-1	0.22	-1
-0.98	0.22	-0.922261
-0.96	0.22	-0.844511
-0.94	0.22	-0.766727
-0.92	0.22	-0.688907
-0.9	0.22	-0.611015
-0.88	0.22	-0.533051
-0.86	0.22	-0.454966
-0.84	0.22	-0.376762
-0.82	0.22	-0.298376
-0.8	0.22	-0.219808
-0.78	0.22	-0.140988
-0.76	0.22	-0.0619142
-0.74	0.22	0.0174886
-0.72	0.22	0.0972176
-0.7	0.22	0.177345
-0.68	0.22	0.257861
-0.66	0.22	0.338822
-0.64	0.22	0.420203
-0.62	0.22	0.502035
-0.6	0.22	0.584269
-0.58	0.22	0.666899
-0.56	0.22	0.749853
-0.54	0.22	0.833081
-0.52	0.22	0.916491
-0.5	0.22	1
-0.48	0.22	1
-0.46	0.22	1
-0.44	0.22	1
-0.42	0.22	1
-0.4	0.22	1
-0.38	0.22	1
-0.36	0.22	1
-0.34	0.22	1
-0.32	0.22	1
-0.3	0.22	1
-0.28	0.22	1
-0.26	0.22	1
-0.24	0.22	1
-0.22	0.22	1
-0.2	0.22	1
-0.18	0.22	1
-0.16	0.22	1
-0.14	0.22	1
-0.12	0.22	1
-0.1	0.22	1
-0.08	0.22	1
-0.06	0.22	1
-0.04	0.22	1
-0.02	0.22	1
0	0.22	1
0.02	0.22	1
0.04	0.22	1
0.06	0.22	1
0.08	0.22	1
0.1	0.22	1
0.12	0.22	1
0.14	0.22	1
0.16	0.22	1
0.18	0.22	1
0.2	0.22	1
0.22	0.22	1
0.24	0.22	1
0.26	0.22	1
0.28	0.22	1
0.3	0.22	1
0.32	0.22	1
0.34	0.22	1
0.36	0.22	1
0.38	0.22	1
0.4	0.22	1
0.42	0.22	1
0.44	0.22	1
0.46	0.22	1
0.48	0.22	1
0.5	0.22	1
0.52	0.22	0.916491
0.54	0.22	0.833081
0.56	0.22	0.749853
0.58	0.22	0.666899
0.6	0.22	0.584269
0.62	0.22	0.502035
0.64	0.22	0.420203
0.66	0.22	0.338822
0.68	0.22	0.257861
0.7	0.22	0.177345
0.72	0.22	0.0972176
0.74	0.22	0.0174886
0.76	0.22	-0.0619142
0.78	0.22	-0.140988
0.8	0.22	-0.219808
0.82	0.22	-0.298376
0.84	0.22	-0.376762
0.86	0.22	-0.454966
0.88	0.22	-0.533051
0.9	0.22	-0.611015
0.92	0.22	-0.688907
0.94	0.22	-0.766727
0.96	0.22	-0.844511
0.98	0.22	-0.922261
1	0.22	-1
-1	0.2	-1
-0.98	0.2	-0.921936
-0.96	0.2	-0.843857
-0.94	0.2	-0.765758
-0.92	0.2	-0.687613
-0.9	0.2	-0.609422
-0.88	0.2	-0.531148
-0.86	0.2	-0.452791
-0.84	0.2	-0.374303
-0.82	0.2	-0.295685
-0.8	0.2	-0.216877
-0.78	0.2	-0.137882
-0.76	0.2	-0.0586332
-0.74	0.2	0.0208644
-0.72	0.2	0.100678
-0.7	0.2	0.180797
-0.68	0.2	0.261279
-0.66	0.2	0.342104
-0.64	0.2	0.423312
-0.62	0.2	0.504866
-0.6	0.2	0.586778
-0.58	0.2	0.668994
-0.56	0.2	0.751492
-0.54	0.2	0.834199
-0.52	0.2	0.917062
-0.5	0.2	1
-0.48	0.2	1
-0.46	0.2	1
-0.44	0.2	1
-0.42	0.2	1
-0.4	0.2	1
-0.38	0.2	1
-0.36	0.2	1
-0.34	0.2	1
-0.32	0.2	1
-0.3	0.2	1
-0.28	0.2	1
-0.26	0.2	1
-0.24	0.2	1
-0.22	0.2	1
-0.2	0.2	1
-0.18	0.2	1
-0.16	0.2	1
-0.14	0.2	1
-0.12	0.2	1
-0.1	0.2	1
-0.08	0.2	1
-0.06	0.2	1
-0.04	0.2	1
-0.02	0.2	1
0	0.2	1
0.02	0.2	1
0.04	0.2	1
0.06	0.2	1
0.08	0.2	1
0.1	0.2	1
0.12	0.2	1
0.14	0.2	1
0.16	0.2	1
0.18	0.2	1
0.2	0.2	1
0.22	0.2	1
0.24	0.2	1
0.26	0.2	1
0.28	0.2	1
0.3	0.2	1
0.32	0.2	1
0.34	0.2	1
0.36	0.2	1
0.38	0.2	1
0.4	0.2	1
0.42	0.2	1
0.44	0.2	1
0.46	0.2	1
0.48	0.2	1
0.5	0.2	1
0.52	0.2	0.917062
0.54	0.2	0.834199
0.56	0.2	0.751492
0.58	0.2	0.668994
0.6	0.2	0.586778
0.62	0.2	0.504866
0.64	0.2	0.423312
0.66	0.2	0.342104
0.68	0.2	0.261279
0.7	0.2	0.180797
0.72	0.2	0.100678
0.74	0.2	0.0208644
0.76	0.2	-0.0586332
0.78	0.2	-0.137882
0.8	0.2	-0.216877
0.82	0.2	-0.295685
0.84	0.2	-0.374303
0.86	0.2	-0.452791
0.88	0.2	-0.531148
0.9	0.2	-0.609422
0.92	0.2	-0.687613
0.94	0.2	-0.765758
0.96	0.2	-0.843857
0.98	0.2	-0.921936
1	0.2	-1
-1	0.18	-1
-0.98	0.18	-0.921653
-0.96	0.18	-0.843299
-0.94	0.18	-0.764918
-0.92	0.18	-0.68651
-0.9	0.18	-0.608046
-0.88	0.18	-0.529528
-0.86	0.18	-0.450916
-0.84	0.18	-0.372215
-0.82	0.18	-0.293374
-0.8	0.18	-0.214397
-0.78	0.18	-0.135227
-0.76	0.18	-0.0558699
-0.74	0.18	0.0237348
-0.72	0.18	0.103577
-0.7	0.18	0.183713
-0.68	0.18	0.264126
-0.66	0.18	0.344859
-0.64	0.18	0.425885
-0.62	0.18	0.507227
-0.6	0.18	0.588844
-0.58	0.18	0.670731
-0.56	0.18	0.752834
-0.54	0.18	0.835122
-0.52	0.18	0.917528
-0.5	0.18	1
-0.48	0.18	1
-0.46	0.18	1
-0.44	0.18	1
-0.42	0.18	1
-0.4	0.18	1
-0.38	0.18	1
-0.36	0.18	1
-0.34	0.18	1
-0.32	0.18	1
-0.3	0.18	1
-0.28	0.18	1
-0.26	0.18	1
-0.24	0.18	1
-0.22	0.18	1
-0.2	0.18	1
-0.18	0.18	1
-0.16	0.18	1
-0.14	0.18	1
-0.12	0.18	1
-0.1	0.18	1
-0.08	0.18	1
-0.06	0.18	1
-0.04	0.18	1
-0.02	0.18	1
0	0.18	1
0.02	0.18	1
0.04	0.18	1
0.06	0.18	1
0.08	0.18	1
0.1	0.18	1
0.12	0.18	1
0.14	0.18	1
0.16	0.18	1
0.18	0.18	1
0.2	0.18	1
0.22	0.18	1
0.24	0.18	1
0.26	0.18	1
0.28	0.18	1
0.3	0.18	1
0.32	0.18	1
0.34	0.18	1
0.36	0.18	1
0.38	0.18	1
0.4	0.18	1
0.42	0.18	1
0.44	0.18	1
0.46	0.18	1
0.48	0.18	1
0.5	0.18	1
0.52	0.18	0.917528
0.54	0.18	0.835122
0.56	0.18	0.752834
0.58	0.18	0.670731
0.6	0.18	0.588844
0.62	0.18	0.507227
0.64	0.18	0.425885
0.66	0.18	0.344859
0.68	0.18	0.264126
0.7	0.18	0.183713
0.72	0.18	0.103577
0.74	0.18	0.0237348
0.76	0.18	-0.0558699
0.78	0.18	-0.135227
0.8	0.18	-0.214397
0.82	0.18	-0.293374
0.84	0.18	-0.372215
0.86	0.18	-0.450916
0.88	0.18	-0.529528
0.9	0.18	-0.608046
0.92	0.18	-0.68651
0.94	0.18	-0.764918
0.96	0.18	-0.843299
0.98	0.18	-0.921653
1	0.18	-1
-1	0.16	-1
-0.98	0.16	-0.921415
-0.96	0.16	-0.842819
-0.94	0.16	-0.764208
-0.92	0.16	-0.685562
-0.9	0.16	-0.606883
-0.88	0.16	-0.52814
-0.86	0.16	-0.449337
-0.84	0.16	-0.370432
-0.82	0.16	-0.291432
-0.8	0.16	-0.212287
-0.78	0.16	-0.133004
-0.76	0.16	-0.0535289
-0.74	0.16	0.0261279
-0.72	0.16	0.10602
-0.7	0.16	0.186132
-0.68	0.16	0.266511
-0.66	0.16	0.347133
-0.64	0.16	0.428029
-0.62	0.16	0.509167
-0.6	0.16	0.590556
-0.58	0.16	0.672152
-0.56	0.16	0.753943
-0.54	0.16	0.835874
-0.52	0.16	0.917912
-0.5	0.16	1
-0.48	0.16	1
-0.46	0.16	1
-0.44	0.16	1
-0.42	0.16	1
-0.4	0.16	1
-0.38	0.16	1
-0.36	0.16	1
-0.34	0.16	1
-0.32	0.16	1
-0.3	0.16	1
-0.28	0.16	1
-0.26	0.16	1
-0.24	0.16	1
-0.22	0.16	1
-0.2	0.16	1
-0.18	0.16	1
-0.16	0.16	1
-0.14	0.16	1
-0.12	0.16	1
-0.1	0.16	1
-0.08	0.16	1
-0.06	0.16	1
-0.04	0.16	1
-0.02	0.16	1
0	0.16	1
0.02	0.16	1
0.04	0.16	1
0.06	0.16	1
0.08	0.16	1
0.1	0.16	1
0.12	0.16	1
0.14	0.16	1
0.16	0.16	1
0.18	0.16	1
0.2	0.16	1
0.22	0.16	1
0.24	0.16	1
0.26	0.16	1
0.28	0.16	1
0.3	0.16	1
0.32	0.16	1
0.34	0.16	1
0.36	0.16	1
0.38	0.16	1
0.4	0.16	1
0.42	0.16	1
0.44	0.16	1
0.46	0.16	1
0.48	0.16	1
0.5	0.16	1
0.52	0.16	0.917912
0.54	0.16	0.835874
0.56	0.16	0.753943
0.58	0.16	0.672152
0.6	0.16	0.590556
0.62	0.16	0.509167
0.64	0.16	0.428029
0.66	0.16	0.347133
0.68	0.16	0.266511
0.7	0.16	0.186132
0.72	0.16	0.10602
0.74	0.16	0.0261279
0.76	0.16	-0.0535289
0.78	0.16	-0.133004
0.8	0.16	-0.212287
0.82	0.16	-0.291432
0.84	0.16	-0.370432
0.86	0.16	-0.449337
0.88	0.16	-0.52814
0.9	0.16	-0.606883
0.92	0.16	-0.685562
0.94	0.16	-0.764208
0.96	0.16	-0.842819
0.98	0.16	-0.921415
1	0.16	-1
-1	0.14	-1
-0.98	0.14	-0.921212
-0.96	0.14	-0.842417
-0.94	0.14	-0.763604
-0.92	0.14	-0.684771
-0.9	0.14	-0.605896
-0.88	0.14	-0.526982
-0.86	0.14	-0.447998
-0.84	0.14	-0.368948
-0.82	0.14	-0.289791
-0.8	0.14	-0.210535
-0.78	0.14	-0.131132
-0.76	0.14	-0.0515927
-0.74	0.14	0.0281335
-0.72	0.14	0.108033
-0.7	0.14	0.188151
-0.68	0.14	0.268468
-0.66	0.14	0.34902
-0.64	0.14	0.42978
-0.62	0.14	0.510768
-0.6	0.14	0.591948
-0.58	0.14	0.673321
-0.56	0.14	0.754841
-0.54	0.14	0.836492
-0.52	0.14	0.918223
-0.5	0.14	1
-0.48	0.14	1
-0.46	0.14	1
-0.44	0.14	1
-0.42	0.14	1
-0.4	0.14	1
-0.38	0.14	1
-0.36	0.14	1
-0.34	0.14	1
-0.32	0.14	1
-0.3	0.14	1
-0.28	0.14	1
-0.26	0.14	1
-0.24	0.14	1
-0.22	0.14	1
-0.2	0.14	1
-0.18	0.14	1
-0.16	0.14	1
-0.14	0.14	1
-0.12	0.14	1
-0.1	0.14	1
-0.08	0.14	1
-0.06	0.14	1
-0.04	0.14	1
-0.02	0.14	1
0	0.14	1
0.02	0.14	1
0.04	0.14	1
0.06	0.14	1
0.08	0.14	1
0.1	0.14	1
0.12	0.14	1
0.14	0.14	1
0.16	0.14	1
0.18	0.14	1
0.2	0.14	1
0.22	0.14	1
0.24	0.14	1
0.26	0.14	1
0.28	0.14	1
0.3	0.14	1
0.32	0.14	1
0.34	0.14	1
0.36	0.14	1
0.38	0.14	1
0.4	0.14	1
0.42	0.14	1
0.44	0.14	1
0.46	0.14	1
0.48	0.14	1
0.5	0.14	1
0.52	0.14	0.918223
0.54	0.14	0.836492
0.56	0.14	0.754841
0.58	0.14	0.673321
0.6	0.14	0.591948
0.62	0.14	0.510768
0.64	0.14	0.42978
0.66	0.14	0.34902
0.68	0.14	0.268468
0.7	0.14	0.188151
0.72	0.14	0.108033
0.74	0.14	0.0281335
0.76	0.14	-0.0515927
0.78	0.14	-0.131132
0.8	0.14	-0.210535
0.82	0.14	-0.289791
0.84	0.14	-0.368948
0.86	0.14	-0.447998
0.88	0.14	-0.526982
0.9	0.14	-0.605896
0.92	0.14	-0.684771
0.94	0.14	-0.763604
0.96	0.14	-0.842417
0.98	0.14	-0.921212
1	0.14	-1
-1	0.12	-1
-0.98	0.12	-0.921044
-0.96	0.12	-0.84208
-0.94	0.12	-0.763107
-0.92	0.12	-0.684107
-0.9	0.12	-0.605084
-0.88	0.12	-0.526012
-0.86	0.12	-0.446898
-0.84	0.12	-0.367707
-0.82	0.12	-0.288447
-0.8	0.12	-0.209076
-0.78	0.12	-0.129603
-0.76	0.12	-0.049985
-0.74	0.12	0.029767
-0.72	0.12	0.109697
-0.7	0.12	0.189788
-0.68	0.12	0.270079
-0.66	0.12	0.350546
-0.64	0.12	0.431216
-0.62	0.12	0.512059
-0.6	0.12	0.593086
-0.58	0.12	0.67426
-0.56	0.12	0.755574
-0.54	0.12	0.836987
-0.52	0.12	0.918476
-0.5	0.12	1
-0.48	0.12	1
-0.46	0.12	1
-0.44	0.12	1
-0.42	0.12	1
-0.4	0.12	1
-0.38	0.12	1
-0.36	0.12	1
-0.34	0.12	1
-0.32	0.12	1
-0.3	0.12	1
-0.28	0.12	1
-0.26	0.12	1
-0.24	0.12	1
-0.22	0.12	1
-0.2	0.12	1
-0.18	0.12	1
-0.16	0.12	1
-0.14	0.12	1
-0.12	0.12	1
-0.1	0.12	1
-0.08	0.12	1
-0.06	0.12	1
-0.04	0.12	1
-0.02	0.12	1
0	0.12	1
0.02	0.12	1
0.04	0.12	1
0.06	0.12	1
0.08	0.12	1
0.1	0.12	1
0.12	0.12	1
0.14	0.12	1
0.16	0.12	1
0.18	0.12	1
0.2	0.12	1
0.22	0.12	1
0.24	0.12	1
0.26	0.12	1
0.28	0.12	1
0.3	0.12	1
0.32	0.12	1
0.34	0.12	1
0.36	0.12	1
0.38	0.12	1
0.4	0.12	1
0.42	0.12	1
0.44	0.12	1
0.46	0.12	1
0.48	0.12	1
0.5	0.12	1
0.52	0.12	0.918476
0.54	0.12	0.836987
0.56	0.12	0.755574
0.58	0.12	0.67426
0.6	0.12	0.593086
0.62	0.12	0.512059
0.64	0.12	0.431216
0.66	0.12	0.350546
0.68	0.12	0.270079
0.7	0.12	0.189788
0.72	0.12	0.109697
0.74	0.12	0.029767
0.76	0.12	-0.049985
0.78	0.12	-0.129603
0.8	0.12	-0.209076
0.82	0.12	-0.288447
0.84	0.12	-0.367707
0.86	0.12	-0.446898
0.88	0.12	-0.526012
0.9	0.12	-0.605084
0.92	0.12	-0.684107
0.94	0.12	-0.763107
0.96	0.12	-0.84208
0.98	0.12	-0.921044
1	0.12	-1
-1	0.1	-1
-0.98	0.1	-0.920906
-0.96	0.1	-0.841808
-0.94	0.1	-0.762696
-0.92	0.1	-0.683572
-0.9	0.1	-0.604415
-0.88	0.1	-0.525232
-0.86	0.1	-0.445994
-0.84	0.1	-0.36671
-0.82	0.1	-0.287344
-0.8	0.1	-0.207905
-0.78	0.1	-0.128353
-0.76	0.1	-0.0486988
-0.74	0.1	0.0310987
-0.72	0.1	0.111025
-0.7	0.1	0.191119
-0.68	0.1	0.271361
-0.66	0.1	0.351781
-0.64	0.1	0.432355
-0.62	0.1	0.5131
-0.6	0.1	0.593986
-0.58	0.1	0.675015
-0.56	0.1	0.756152
-0.54	0.1	0.837384
-0.52	0.1	0.918675
-0.5	0.1	1
-0.48	0.1	1
-0.46	0.1	1
-0.44	0.1	1
-0.42	0.1	1
-0.4	0.1	1
-0.38	0.1	1
-0.36	0.1	1
-0.34	0.1	1
-0.32	0.1	1
-0.3	0.1	1
-0.28	0.1	1
-0.26	0.1	1
-0.24	0.1	1
-0.22	0.1	1
-0.2	0.1	1
-0.18	0.1	1
-0.16	0.1	1
-0.14	0.1	1
-0.12	0.1	1
-0.1	0.1	1
-0.08	0.1	1
-0.06	0.1	1
-0.04	0.1	1
-0.02	0.1	1
0	0.1	1
0.02	0.1	1
0.04	0.1	1
0.06	0.1	1
0.08	0.1	1
0.1	0.1	1
0.12	0.1	1
0.14	0.1	1
